"File_Name","Location","Relative_Path","File_Type","Category","Size_KB","Modified","Purpose","Quality","Quality_Notes","Status"
"segment_config.xlsx","examples/segment/basic","examples/segment/basic/segment_config.xlsx","Excel File","Data/Config",5.61,"2025-12-03 07:05","Segment module example/sample data","Good","","Supporting"
".DS_Store","examples/tabs","examples/tabs/.DS_Store","Hidden/Config","Config",6,"2025-12-02 17:33","Tabs module example/sample data","Good","","Supporting"
"data.csv","examples/tabs/basic","examples/tabs/basic/data.csv","CSV Data File","Data",1.63,"2025-12-03 07:05","Tabs module example/sample data","Good","","Supporting"
"README.md","examples/tabs/basic","examples/tabs/basic/README.md","Markdown Document","Documentation",3.75,"2025-12-03 07:05","Tabs module example/sample data","Very Good","Well structured with headings","Supporting"
"Survey_Structure.xlsx","examples/tabs/basic","examples/tabs/basic/Survey_Structure.xlsx","Excel File","Data/Config",16.33,"2025-12-03 07:05","Tabs module example/sample data","Good","","Supporting"
"tabs_config.xlsx","examples/tabs/basic","examples/tabs/basic/tabs_config.xlsx","Excel File","Data/Config",14.56,"2025-12-03 07:05","Tabs module example/sample data","Good","","Supporting"
"conjoint_test_config.xlsx","examples/test_data","examples/test_data/conjoint_test_config.xlsx","Excel File","Data/Config",5.44,"2025-12-02 15:42","Cross-module test data","Good","","Supporting"
"conjoint_test_data.csv","examples/test_data","examples/test_data/conjoint_test_data.csv","CSV Data File","Data",3.3,"2025-12-02 15:42","Cross-module test data","Good","","Supporting"
"generate_conjoint_test_data.R","examples/test_data","examples/test_data/generate_conjoint_test_data.R","R Script","Code",1.17,"2025-12-02 15:42","Cross-module test data","Good","Well commented","Supporting"
"keydriver_test_config.xlsx","examples/test_data","examples/test_data/keydriver_test_config.xlsx","Excel File","Data/Config",5.51,"2025-12-02 15:42","Cross-module test data","Good","","Supporting"
"keydriver_test_data.csv","examples/test_data","examples/test_data/keydriver_test_data.csv","CSV Data File","Data",1.77,"2025-12-02 15:42","Cross-module test data","Good","","Supporting"
"README.md","examples/test_data","examples/test_data/README.md","Markdown Document","Documentation",0.15,"2025-12-02 15:42","Cross-module test data","Good","Well structured with headings; Brief content","Supporting"
"TEST_NEW_MODULES.md","examples/test_data","examples/test_data/TEST_NEW_MODULES.md","Markdown Document","Documentation",6.22,"2025-12-02 15:42","Cross-module test data","Very Good","Well structured with headings; Comprehensive content","Supporting"
"README.md","examples/test_data/test_composite","examples/test_data/test_composite/README.md","Markdown Document","Documentation",1.09,"2025-12-02 15:42","Cross-module test data","Very Good","Well structured with headings","Supporting"
"test_data.csv","examples/test_data/test_composite","examples/test_data/test_composite/test_data.csv","CSV Data File","Data",0.32,"2025-12-02 15:42","Cross-module test data","Good","","Supporting"
"data.csv","examples/tracker/basic","examples/tracker/basic/data.csv","CSV Data File","Data",1.33,"2025-12-03 07:05","Tracker module example/sample data","Good","","Supporting"
"tracker_config.xlsx","examples/tracker/basic","examples/tracker/basic/tracker_config.xlsx","Excel File","Data/Config",7.13,"2025-12-03 07:05","Tracker module example/sample data","Good","","Supporting"
"compare_functions.sh","examples/validation_scripts","examples/validation_scripts/compare_functions.sh","Shell Script","Code",1.06,"2025-12-02 15:42","Example/sample data","Good","","Supporting"
"compare_outputs.R","examples/validation_scripts","examples/validation_scripts/compare_outputs.R","R Script","Code",3.94,"2025-12-02 15:42","Example/sample data","Very Good","Has documentation header","Supporting"
"run_tracker_debug.R","examples/validation_scripts","examples/validation_scripts/run_tracker_debug.R","R Script","Code",1.81,"2025-12-02 15:42","Example/sample data","Very Good","Has documentation header; Well commented","Supporting"
"test_bug_fixes.R","examples/validation_scripts","examples/validation_scripts/test_bug_fixes.R","R Script","Code",5.58,"2025-12-02 15:42","Example/sample data","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
".DS_Store","modules","modules/.DS_Store","Hidden/Config","Config",22,"2025-12-10 15:52","General project file","Good","","Supporting"
".DS_Store","modules/AlchemerParser","modules/AlchemerParser/.DS_Store","Hidden/Config","Config",6,"2025-12-07 08:36","Alchemerparser module component","Good","","Supporting"
".recent_alchemerparser_projects.rds","modules/AlchemerParser","modules/AlchemerParser/.recent_alchemerparser_projects.rds","R Data File","Data",0.28,"2025-12-07 10:36","Alchemerparser module component","Good","","Supporting"
".Rhistory","modules/AlchemerParser","modules/AlchemerParser/.Rhistory","RHISTORY File","Other",0,"2025-11-24 10:08","Alchemerparser module component","Empty","File is empty","Supporting"
"README.md","modules/AlchemerParser","modules/AlchemerParser/README.md","Markdown Document","Documentation",7.52,"2025-11-24 22:01","Alchemerparser module documentation","Very Good","Well structured with headings","Informational"
"run_alchemerparser_gui.R","modules/AlchemerParser","modules/AlchemerParser/run_alchemerparser_gui.R","R Script","Code",15.99,"2025-11-20 23:19","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"run_alchemerparser.R","modules/AlchemerParser","modules/AlchemerParser/run_alchemerparser.R","R Script","Code",3.28,"2025-11-20 23:19","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/AlchemerParser","modules/AlchemerParser/TECHNICAL_DOCS.md","Markdown Document","Documentation",50.86,"2025-12-07 08:36","Alchemerparser module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"test_variable_type_fix.R","modules/AlchemerParser","modules/AlchemerParser/test_variable_type_fix.R","R Script","Code",7.89,"2025-11-24 22:01","Alchemerparser module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"USER_MANUAL.md","modules/AlchemerParser","modules/AlchemerParser/USER_MANUAL.md","Markdown Document","Documentation",30.23,"2025-12-07 08:36","Alchemerparser module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"00_main.R","modules/AlchemerParser/R","modules/AlchemerParser/R/00_main.R","R Script","Code",10.69,"2025-11-20 23:19","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"01_parse_data_map.R","modules/AlchemerParser/R","modules/AlchemerParser/R/01_parse_data_map.R","R Script","Code",10.53,"2025-11-20 23:19","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_parse_translation.R","modules/AlchemerParser/R","modules/AlchemerParser/R/02_parse_translation.R","R Script","Code",5.39,"2025-11-20 23:19","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_parse_word_doc.R","modules/AlchemerParser/R","modules/AlchemerParser/R/03_parse_word_doc.R","R Script","Code",4.59,"2025-11-24 22:01","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_classify_questions.R","modules/AlchemerParser/R","modules/AlchemerParser/R/04_classify_questions.R","R Script","Code",17.81,"2025-11-24 22:01","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_generate_codes.R","modules/AlchemerParser/R","modules/AlchemerParser/R/05_generate_codes.R","R Script","Code",11.32,"2025-11-24 22:01","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"06_output.R","modules/AlchemerParser/R","modules/AlchemerParser/R/06_output.R","R Script","Code",14.94,"2025-11-24 22:01","Alchemerparser module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
".DS_Store","modules/confidence","modules/confidence/.DS_Store","Hidden/Config","Config",6,"2025-12-02 11:07","Confidence module component","Good","","Supporting"
"DOCUMENTATION_INDEX.md","modules/confidence","modules/confidence/DOCUMENTATION_INDEX.md","Markdown Document","Documentation",11.74,"2025-12-02 08:14","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"README.md","modules/confidence","modules/confidence/README.md","Markdown Document","Documentation",11.75,"2025-12-02 08:14","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"REAL_CONFIG_TEST_INSTRUCTIONS.md","modules/confidence","modules/confidence/REAL_CONFIG_TEST_INSTRUCTIONS.md","Markdown Document","Documentation",6.41,"2025-12-02 08:14","Confidence module tests","Very Good","Well structured with headings; Comprehensive content","Supporting"
"REPRESENTATIVENESS_GUIDE.md","modules/confidence","modules/confidence/REPRESENTATIVENESS_GUIDE.md","Markdown Document","Documentation",22.21,"2025-12-02 08:14","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"run_confidence_gui.R","modules/confidence","modules/confidence/run_confidence_gui.R","R Script","Code",13.53,"2025-12-02 08:14","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/confidence","modules/confidence/TECHNICAL_DOCS.md","Markdown Document","Documentation",80.49,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/confidence","modules/confidence/USER_MANUAL.md","Markdown Document","Documentation",48.79,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings","Informational"
"create_example_config.R","modules/confidence/examples","modules/confidence/examples/create_example_config.R","R Script","Code",10.65,"2025-11-17 22:02","Confidence module example/sample data","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"00_main.R","modules/confidence/R","modules/confidence/R/00_main.R","R Script","Code",39.99,"2025-12-05 16:37","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"01_load_config.R","modules/confidence/R","modules/confidence/R/01_load_config.R","R Script","Code",22.65,"2025-12-02 08:14","Confidence module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_load_data.R","modules/confidence/R","modules/confidence/R/02_load_data.R","R Script","Code",12.69,"2025-11-17 22:02","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_study_level.R","modules/confidence/R","modules/confidence/R/03_study_level.R","R Script","Code",21.18,"2025-12-02 08:14","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_proportions.R","modules/confidence/R","modules/confidence/R/04_proportions.R","R Script","Code",18.26,"2025-12-05 16:37","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_means.R","modules/confidence/R","modules/confidence/R/05_means.R","R Script","Code",17.35,"2025-12-05 16:37","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"07_output.R","modules/confidence/R","modules/confidence/R/07_output.R","R Script","Code",40.06,"2025-12-05 16:37","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"utils.R","modules/confidence/R","modules/confidence/R/utils.R","R Script","Code",11.75,"2025-12-05 16:37","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"test_01_load_config.R","modules/confidence/tests","modules/confidence/tests/test_01_load_config.R","R Script","Code",17.02,"2025-11-17 22:02","Confidence module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_end_to_end.R","modules/confidence/tests","modules/confidence/tests/test_end_to_end.R","R Script","Code",8.25,"2025-12-02 08:14","Confidence module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_nps.R","modules/confidence/tests","modules/confidence/tests/test_nps.R","R Script","Code",10.15,"2025-12-02 08:14","Confidence module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_real_config_ccpb.R","modules/confidence/tests","modules/confidence/tests/test_real_config_ccpb.R","R Script","Code",5.85,"2025-12-02 08:14","Confidence module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_representativeness.R","modules/confidence/tests","modules/confidence/tests/test_representativeness.R","R Script","Code",15.93,"2025-12-02 08:14","Confidence module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_utils.R","modules/confidence/tests","modules/confidence/tests/test_utils.R","R Script","Code",16.46,"2025-11-17 22:02","Confidence module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_weighted_data.R","modules/confidence/tests","modules/confidence/tests/test_weighted_data.R","R Script","Code",15.5,"2025-12-02 08:14","Confidence module tests","Very Good","Has documentation header; Well commented","Supporting"
"confidence_config_end_to_end.xlsx","modules/confidence/tests/end_to_end_test","modules/confidence/tests/end_to_end_test/confidence_config_end_to_end.xlsx","Excel File","Data/Config",9.94,"2025-12-01 08:12","Confidence module tests","Good","","Supporting"
"confidence_results_end_to_end.xlsx","modules/confidence/tests/end_to_end_test","modules/confidence/tests/end_to_end_test/confidence_results_end_to_end.xlsx","Excel File","Data/Config",19.93,"2025-12-01 08:12","Confidence module tests","Good","","Supporting"
"test_survey_data.csv","modules/confidence/tests/end_to_end_test","modules/confidence/tests/end_to_end_test/test_survey_data.csv","CSV Data File","Data",1.3,"2025-12-01 08:12","Confidence module tests","Good","","Supporting"
"confidence_config_nps.xlsx","modules/confidence/tests/nps_test","modules/confidence/tests/nps_test/confidence_config_nps.xlsx","Excel File","Data/Config",9.98,"2025-12-01 10:19","Confidence module tests","Good","","Supporting"
"confidence_results_nps.xlsx","modules/confidence/tests/nps_test","modules/confidence/tests/nps_test/confidence_results_nps.xlsx","Excel File","Data/Config",20.12,"2025-12-01 10:19","Confidence module tests","Good","","Supporting"
"test_nps_data.csv","modules/confidence/tests/nps_test","modules/confidence/tests/nps_test/test_nps_data.csv","CSV Data File","Data",2.39,"2025-12-01 10:19","Confidence module tests","Good","","Supporting"
"confidence_config_no_margins.xlsx","modules/confidence/tests/representativeness_test","modules/confidence/tests/representativeness_test/confidence_config_no_margins.xlsx","Excel File","Data/Config",9.92,"2025-12-01 10:23","Confidence module tests","Good","","Supporting"
"confidence_config_quotas.xlsx","modules/confidence/tests/representativeness_test","modules/confidence/tests/representativeness_test/confidence_config_quotas.xlsx","Excel File","Data/Config",12,"2025-12-01 10:23","Confidence module tests","Good","","Supporting"
"confidence_results_quotas.xlsx","modules/confidence/tests/representativeness_test","modules/confidence/tests/representativeness_test/confidence_results_quotas.xlsx","Excel File","Data/Config",19.73,"2025-12-01 10:23","Confidence module tests","Good","","Supporting"
"test_quota_data.csv","modules/confidence/tests/representativeness_test","modules/confidence/tests/representativeness_test/test_quota_data.csv","CSV Data File","Data",23.65,"2025-12-01 10:23","Confidence module tests","Good","","Supporting"
"config1.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/config1.xlsx","Excel File","Data/Config",9.81,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"config2.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/config2.xlsx","Excel File","Data/Config",9.82,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"config3.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/config3.xlsx","Excel File","Data/Config",9.82,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"config4.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/config4.xlsx","Excel File","Data/Config",9.81,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"config5.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/config5.xlsx","Excel File","Data/Config",9.81,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"output1_standard.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/output1_standard.xlsx","Excel File","Data/Config",21.78,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"output2_na_weights.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/output2_na_weights.xlsx","Excel File","Data/Config",21.78,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"output3_zero_weights.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/output3_zero_weights.xlsx","Excel File","Data/Config",21.77,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"output4_mixed.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/output4_mixed.xlsx","Excel File","Data/Config",21.77,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"output5_extreme.xlsx","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/output5_extreme.xlsx","Excel File","Data/Config",21.81,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"test1_standard.csv","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/test1_standard.csv","CSV Data File","Data",2.56,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"test2_na_weights.csv","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/test2_na_weights.csv","CSV Data File","Data",2.5,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"test3_zero_weights.csv","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/test3_zero_weights.csv","CSV Data File","Data",2.5,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"test4_mixed.csv","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/test4_mixed.csv","CSV Data File","Data",3.7,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
"test5_extreme.csv","modules/confidence/tests/weighted_test","modules/confidence/tests/weighted_test/test5_extreme.csv","CSV Data File","Data",1.89,"2025-12-01 10:20","Confidence module tests","Good","","Supporting"
".DS_Store","modules/conjoint","modules/conjoint/.DS_Store","Hidden/Config","Config",6,"2025-12-07 08:37","Conjoint module component","Good","","Supporting"
"README.md","modules/conjoint","modules/conjoint/README.md","Markdown Document","Documentation",10.04,"2025-12-12 22:42","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"run_conjoint_gui.R","modules/conjoint","modules/conjoint/run_conjoint_gui.R","R Script","Code",12.65,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/conjoint","modules/conjoint/TECHNICAL_DOCS.md","Markdown Document","Documentation",47.14,"2025-12-12 22:42","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/conjoint","modules/conjoint/USER_MANUAL.md","Markdown Document","Documentation",75.76,"2025-12-12 22:42","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
".DS_Store","modules/conjoint/examples","modules/conjoint/examples/.DS_Store","Hidden/Config","Config",6,"2025-11-29 09:20","Conjoint module example/sample data","Good","","Supporting"
"create_example_config.py","modules/conjoint/examples","modules/conjoint/examples/create_example_config.py","Python Script","Code",6.1,"2025-11-29 16:28","Conjoint module example/sample data","Very Good","Has documentation header; Well commented","Supporting"
"create_example_config.R","modules/conjoint/examples","modules/conjoint/examples/create_example_config.R","R Script","Code",5.44,"2025-11-29 16:28","Conjoint module example/sample data","Very Good","Has documentation header; Well commented","Supporting"
"create_sample_data.py","modules/conjoint/examples","modules/conjoint/examples/create_sample_data.py","Python Script","Code",4.45,"2025-11-29 16:28","Conjoint module example/sample data","Good","Well commented","Active"
"example_config.xlsx","modules/conjoint/examples","modules/conjoint/examples/example_config.xlsx","Excel File","Data/Config",7.8,"2025-11-29 16:28","Conjoint module example/sample data","Good","","Supporting"
"fix_config_paths.py","modules/conjoint/examples","modules/conjoint/examples/fix_config_paths.py","Python Script","Code",1.6,"2025-11-29 16:28","Conjoint module example/sample data","Good","Well commented","Active"
"fix_example_config.py","modules/conjoint/examples","modules/conjoint/examples/fix_example_config.py","Python Script","Code",6.07,"2025-11-29 16:28","Conjoint module example/sample data","Very Good","Has documentation header; Well commented","Supporting"
"README.md","modules/conjoint/examples","modules/conjoint/examples/README.md","Markdown Document","Documentation",6.42,"2025-11-29 16:28","Conjoint module example/sample data","Very Good","Well structured with headings; Comprehensive content","Informational"
"sample_cbc_data.csv","modules/conjoint/examples","modules/conjoint/examples/sample_cbc_data.csv","CSV Data File","Data",58.5,"2025-11-29 16:28","Conjoint module example/sample data","Good","","Supporting"
"test_analysis.R","modules/conjoint/examples","modules/conjoint/examples/test_analysis.R","R Script","Code",4.96,"2025-11-29 16:28","Conjoint module tests","Very Good","Has documentation header; Well commented","Supporting"
"test_market_simulator.R","modules/conjoint/examples","modules/conjoint/examples/test_market_simulator.R","R Script","Code",12.41,"2025-11-29 16:28","Conjoint module tests","Very Good","Has documentation header; Well commented","Supporting"
"update_config_for_simulator.py","modules/conjoint/examples","modules/conjoint/examples/update_config_for_simulator.py","Python Script","Code",0.82,"2025-11-29 16:28","Conjoint module example/sample data","Good","Well commented","Active"
".gitkeep","modules/conjoint/examples/output","modules/conjoint/examples/output/.gitkeep","GITKEEP File","Other",0,"2025-11-29 16:28","Conjoint module example/sample data","Empty","File is empty","Supporting"
"example_results.xlsx","modules/conjoint/examples/output","modules/conjoint/examples/output/example_results.xlsx","Excel File","Data/Config",27.85,"2025-12-12 22:41","Conjoint module example/sample data","Good","","Supporting"
"00_main.R","modules/conjoint/R","modules/conjoint/R/00_main.R","R Script","Code",12.66,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented","Active"
"01_config.R","modules/conjoint/R","modules/conjoint/R/01_config.R","R Script","Code",15.62,"2025-12-12 22:42","Conjoint module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_data.R","modules/conjoint/R","modules/conjoint/R/02_data.R","R Script","Code",14.64,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_estimation.R","modules/conjoint/R","modules/conjoint/R/03_estimation.R","R Script","Code",16.77,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_utilities.R","modules/conjoint/R","modules/conjoint/R/04_utilities.R","R Script","Code",16.58,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_alchemer_import.R","modules/conjoint/R","modules/conjoint/R/05_alchemer_import.R","R Script","Code",23.76,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"05_simulator.R","modules/conjoint/R","modules/conjoint/R/05_simulator.R","R Script","Code",15.04,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"06_interactions.R","modules/conjoint/R","modules/conjoint/R/06_interactions.R","R Script","Code",13.08,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"07_output.R","modules/conjoint/R","modules/conjoint/R/07_output.R","R Script","Code",16.52,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"08_market_simulator.R","modules/conjoint/R","modules/conjoint/R/08_market_simulator.R","R Script","Code",20.78,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"09_none_handling.R","modules/conjoint/R","modules/conjoint/R/09_none_handling.R","R Script","Code",10.65,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"10_best_worst.R","modules/conjoint/R","modules/conjoint/R/10_best_worst.R","R Script","Code",12.85,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"11_hierarchical_bayes.R","modules/conjoint/R","modules/conjoint/R/11_hierarchical_bayes.R","R Script","Code",13.53,"2025-11-29 16:28","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"99_helpers.R","modules/conjoint/R","modules/conjoint/R/99_helpers.R","R Script","Code",15.52,"2025-12-12 22:42","Conjoint module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"test_integration.R","modules/conjoint/tests","modules/conjoint/tests/test_integration.R","R Script","Code",15.1,"2025-11-29 16:28","Conjoint module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
"test_unit_tests.R","modules/conjoint/tests","modules/conjoint/tests/test_unit_tests.R","R Script","Code",16.58,"2025-11-29 16:28","Conjoint module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Supporting"
".DS_Store","modules/keydriver","modules/keydriver/.DS_Store","Hidden/Config","Config",6,"2025-12-07 07:59","Keydriver module component","Good","","Supporting"
"README.md","modules/keydriver","modules/keydriver/README.md","Markdown Document","Documentation",8.65,"2025-12-02 08:14","Keydriver module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"run_keydriver_gui.R","modules/keydriver","modules/keydriver/run_keydriver_gui.R","R Script","Code",12.3,"2025-12-02 08:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"TECHNICAL_DOCS.md","modules/keydriver","modules/keydriver/TECHNICAL_DOCS.md","Markdown Document","Documentation",15.85,"2025-12-07 08:36","Keydriver module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"USER_MANUAL.md","modules/keydriver","modules/keydriver/USER_MANUAL.md","Markdown Document","Documentation",36.44,"2025-12-07 08:36","Keydriver module documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"00_main.R","modules/keydriver/R","modules/keydriver/R/00_main.R","R Script","Code",14.49,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"01_config.R","modules/keydriver/R","modules/keydriver/R/01_config.R","R Script","Code",7.94,"2025-12-12 03:14","Keydriver module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"02_validation.R","modules/keydriver/R","modules/keydriver/R/02_validation.R","R Script","Code",4.02,"2025-12-02 08:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"03_analysis.R","modules/keydriver/R","modules/keydriver/R/03_analysis.R","R Script","Code",11.88,"2025-12-02 08:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"04_output.R","modules/keydriver/R","modules/keydriver/R/04_output.R","R Script","Code",11.27,"2025-12-02 08:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"method_shap.R","modules/keydriver/R/kda_methods","modules/keydriver/R/kda_methods/method_shap.R","R Script","Code",10.53,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_calculate.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_calculate.R","R Script","Code",8.97,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_comparison.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_comparison.R","R Script","Code",7.64,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_data_prep.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_data_prep.R","R Script","Code",11.04,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_export.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_export.R","R Script","Code",9.28,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_main.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_main.R","R Script","Code",8.46,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"quadrant_plot.R","modules/keydriver/R/kda_quadrant","modules/keydriver/R/kda_quadrant/quadrant_plot.R","R Script","Code",11.56,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shap_calculate.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_calculate.R","R Script","Code",7.15,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shap_export.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_export.R","R Script","Code",9.77,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
"shap_interaction.R","modules/keydriver/R/kda_shap","modules/keydriver/R/kda_shap/shap_interaction.R","R Script","Code",5.61,"2025-12-12 03:14","Keydriver module component","Very Good","Has documentation header; Well commented; Contains function definitions","Active"
